Name,Actual_WAR,Predicted_WAR
Jonathan Funk,3.6,2.0302572
Ramone Palafox,0.6,0.24682073
Mike Burnett,1.6,1.3532597
Owen Caissie,0.5,1.9073803
LaMonte Wade Jr.,-0.2,0.5296385
Rich Peeler,2.5,2.7270603
Gabriel Moreno,3.9,1.2935698
Luis De Avila,-0.9,-0.4981672
Cole Tolbert,-0.1,-0.5331324
Juan Marquez,0.3,1.1117543
Wenceslas Aguas,3.4,4.039941
Zach Eflin,-0.3,-0.46893886
A.J. Nash,1.6,2.1621993
Nestor Cortes,-0.2,-0.5217433
Josh Aber,0.3,0.91249967
Mark Canha,0.3,1.0753666
Garrett Mitchell,3.1,1.6275682
Bill Wilson,0.9,0.4648957
Eric Palka,7.1,6.6691375
Parker Loew,0.7,0.57258767
Dustin Antoine,3.4,2.3542328
Robby Orozco,-0.9,1.2054671
Marty Milliken,1.2,1.5907171
Dillon Bratton,-0.5,0.46941718
Cameron Cauley,1.2,0.37650234
Demetrius Jordan,-0.2,0.74769825
Conan Varga,1.6,0.5639593
Edinson Duran,0.2,0.85524535
Danny Alfaro,0.5,1.4024236
Armando Barajas,3.1,2.4364817
Will Johnson,0.5,0.44578028
Carlos Rodriguez,0.3,0.8249107
Alex Lodise,1.1,2.3974683
Jhony Brito,-0.2,-0.42734057
Heliodoro Jotta,5.9,6.850321
Elian Peña,4.2,1.5170685
Juan Marquez,1.5,0.763825
Christian Clark,-0.1,0.6023822
Glenn Matthews,2.1,2.448673
Brian Cunningham,-0.6,0.9584384
Blake Treinen,-0.1,-0.45530877
Wilfredo Zurita,1.5,0.89069927
Tony Rodriguez,2.1,1.710062
Andy Polanco,1.6,2.2835612
Claas van der Heijden,-0.5,0.6407715
Bryce Elder,-0.2,-0.41667134
Aubrey Chappell,4.5,3.147497
Gonçalvo Wada,0.3,1.5399182
João Prudente,0.6,0.43380618
David Johnson,1.1,1.1091464
Gilbel Galvan,-0.2,-0.5430988
Zack Littell,-0.1,-0.48772222
Gerrit Cole,-0.7,-0.4335793
Antonio Estrada,-0.3,1.0622672
Hector Lopez,0.2,0.31429976
Chosuke Nakano,1.1,0.5130816
Guadalupe Aguirre,1.8,1.9163442
Pedro Flores,5.6,2.4875863
JJ Bleday,-1.0,0.878852
Xander Bogaerts,-0.4,-0.1766969
Erick Matos,-0.5,-0.46846893
Adley Rutschman,4.4,1.7786926
Gabriel Davalillo,0.5,-0.03435806
Bobby Posada,0.9,1.8330475
Pat Guggenbiller,1.5,0.63846016
Aubrey Chappell,4.0,2.5606987
Preston Eschner,2.9,2.8495765
Trevor Story,-0.3,1.0960333
Ernesto Partida,1.7,2.5122085
Manny Guerrero,3.8,3.9104404
Juan Saldierna,5.0,3.9421225
Patrick Sandoval,-0.8,-0.5110319
Wilmer Flores,1.1,0.9178809
Joe Matson,4.9,2.4349232
Albert Jimenez,0.2,0.85790235
Jordan Calderon,2.3,2.0543847
Sandy Gusman,4.0,3.1797001
Bill Draghi,2.7,2.4496708
Scott Juhl,0.7,1.7832983
Dave Feliciano,0.2,3.1152647
Ray Zuijderduijn,0.9,1.24942
Chase DeLauter,2.3,4.0410466
Matt Conners,-0.5,-0.48223546
Roger Arroyo,3.9,1.1468157
Manuel Moreno,3.0,1.5736624
Cory Lewis,-0.1,-0.51235
Luis Vazquez,0.4,0.2609423
Ike Irish,3.4,1.0647403
Fernando Galiano,4.6,4.6300483
Chris Thompson,1.7,1.3253111
Jose Pirela,-0.2,0.3141579
Nelson Santa,0.1,1.5441213
Douglas Glod,0.3,0.28578934
Jaylen Jackson,0.1,0.97260547
Ethan Hendricks,-0.3,-0.48904043
Mark Fulgham,7.0,2.589596
Danny Lehnen,-0.2,0.56498754
Miguel Fuentes,0.4,0.9631351
Tomas Barrientos,1.6,1.2257357
Michael A. Taylor,-0.4,0.61344296
Eguy Rosario,1.1,1.1345704
Ryan Young,4.4,2.4356506
Samuel Zavala,2.9,4.6617107
Yainer Diaz,0.5,1.1658868
Javier Acosta,3.2,2.583677
Willie Lazo,1.9,1.7640045
Do-hyun Kim,7.4,7.236897
Joe Martini,1.7,2.1546273
Mike Atkins,0.9,2.4780405
Eddy Ramirez,-0.2,-0.16535279
Hiromi Imai,3.4,4.756954
Riley Greene,3.4,4.6227083
Ivan Juarez,0.5,1.5328684
Austin Martin,0.8,1.1727874
Isaac Paredes,1.2,3.58676
Dennis Kays,-0.7,-0.45293465
Josh Kross,0.6,1.191389
Devin Saltiban,0.6,1.6201108
Joe Mack,2.6,1.5250757
Stiven Martinez,2.0,4.0433445
Edwin Uceta,-0.1,-0.45189112
Glenn Dial,2.9,1.7056515
Steve Stewart,0.1,0.5365311
Gary Curtis,0.2,1.2940291
Paul Jensen,0.9,0.1670667
Cesar Aguayo,6.4,7.4996104
Emilio Garza,6.3,5.6038933
Juan Berumen,0.6,0.60949546
Greg Loucks,-0.2,0.48110372
Ivan Juarez,2.3,1.0644463
Mike Lowe,0.2,0.80782133
Fernando Cova,3.0,3.5352187
Shane McClanahan,-0.1,-0.3991018
Cam Collier,-0.4,0.78655356
Bobby Witt Jr.,0.6,1.7724255
Matt Olson,6.5,2.633998
Eduardo Rivera,1.7,1.5645185
Max Muncy,2.1,2.2533412
Javy Banuelos,1.3,1.9834374
David Thornton,4.1,5.625746
Chris Phillips,0.7,0.53791475
Carter Hamm,-0.1,0.12590045
David Johnson,0.6,1.3417785
Brent Rooker,1.2,1.6028726
Gioxner Dusek,0.5,0.6119401
Mindaugas Leach,0.1,0.5087123
Will Warren,-0.4,-0.5133709
Melvin Romero,-1.7,0.72194695
Javier Olea,0.9,0.9351623
Junior Caminero,1.4,0.7993558
Justin Hibben,2.6,0.6570404
Payton Eeles,-0.8,1.5262009
Marcus Semien,3.7,2.4175003
Dave Contreras,0.1,0.6526722
Eric Vough,5.1,2.305482
Matt Bruns,6.1,3.1682258
Eric Vough,5.4,3.278893
Joe Matson,3.4,2.5233936
Mike Bailey,0.3,0.9439139
Yermain Ruiz,0.1,-0.27642012
Grant McCray,2.8,1.3042903
Logan O'Hoppe,2.6,2.1007566
Adonys Perez,-0.1,-0.38510895
Jamie Miller,-0.8,0.5382548
Alejandro Orta,0.7,0.8155713
Mark McDonald,-0.1,0.62481064
Kevin McKenna,2.3,1.4613757
Victor Rojas,1.3,1.41052
Greg Lakner,0.1,0.8505753
Anthony Santander,0.9,1.2125816
Raimundo Nungaray,-0.6,-0.36164036
Caleb Duff,1.9,3.7174447
Fernando Vallejo,3.4,1.5184746
Josh Chalifoux,0.3,1.1443721
Roki Sasaki,-0.1,-0.40349537
Cody Bradford,-0.3,-0.4592261
Mike Kokoski,0.9,1.7738554
Ron Petrie,-0.1,0.7539061
Dustin Romeo,1.4,2.113783
Rodolfo Alvarado,1.4,1.1820027
Chris Hoskins,4.0,2.4337642
Dave Feliciano,1.3,1.571401
Cristopher Polanco,3.7,2.836346
Gary Fink,0.3,1.4113493
Skylar Morgan,-0.2,1.1714945
Earl Carpenter,0.6,2.6185813
Chance Wynne,1.9,0.71662015
Chris Grosso,0.4,0.97036093
Stiven Martinez,3.1,3.2150335
Jacob Wilson,-0.4,1.0731051
Jacob Davidson,-0.6,0.7500198
Tyler Gilbert,-0.1,-0.36175454
Francisco Gaitan,-0.2,0.38572347
Alex Macias,-0.3,2.2979932
Bobby Rangel,5.0,3.5432484
Ryan O'Hearn,1.9,1.5293586
Jeremy Grable,-0.1,1.3541486
Bobby Garcia,0.6,0.75104487
Joe Matson,3.5,3.4211926
Brendan Donovan,0.8,0.9928772
Kerry Carpenter,1.5,2.3920507
Julio Mendoza,0.9,1.0211711
Mike Costello,2.8,3.220045
Alex Conception,0.4,0.9759606
Gabriel Avina,-0.1,1.6564004
Giancarlo Stanton,0.3,1.2578626
Mike Paynter,4.7,2.4768856
David Craft,1.8,1.2294303
Seiya Suzuki,2.5,2.6853096
Jose Aguirre,0.1,1.0171595
Willie Vargas,-0.1,1.4275122
Ken Tapp,0.1,0.50387913
Pedro Lopez,1.6,4.64673
Miguel Soto,2.2,2.5540962
Curtis Mead,4.1,3.0822597
Andy Ramos,0.5,1.03872
James Wood,-0.5,0.43511286
David Virgen,1.7,0.8108437
Alan Faber,-1.0,1.207994
Zach Cole,0.3,0.8310003
Jason Reyna,6.9,1.5933498
Nick Sparr,0.1,0.58042485
Chris Farrow,0.9,1.8451147
Tommy Wilson,3.4,2.083381
Manny Castillo,2.0,2.10021
Jose Chavarria,-0.5,-0.4646351
Max Clark,0.8,2.7124677
Hector Muniz,-0.3,2.538055
Mike Burrows,-0.4,-0.462053
Izzy Gamez,-0.1,-0.08752145
Jorge Campos,-1.1,-0.35466602
Sid Ruppert,-1.4,0.46964934
Alex Sighel,1.0,1.9466592
Skylar Morgan,1.7,2.5485284
Felix Garza,1.2,1.3060524
Nick Navarre,0.7,1.0541668
Wessley Roberson,1.2,1.3146803
Slade Caldwell,0.5,2.3960004
Brad Smart,6.8,3.87585
Randy Arozarena,-0.2,1.8313653
Cliff Dillman,1.4,0.7421783
James Wood,2.3,5.2058525
Corbin Carroll,4.0,4.182538
Francisco Castro,0.8,1.5819745
Nate Willms,-0.1,1.3134593
Carlos Matas,-0.1,0.406948
Dillon Dingler,4.1,1.1471965
Tommy Glenn,-0.1,0.43626636
Myles Straw,-0.3,1.1802217
Cedric Mullins,0.3,0.48788184
Pat Guggenbiller,1.0,0.8685517
Josh Cheeseman,6.2,2.4718568
Josh Smith,0.5,1.6111854
Tom O'Reilly,1.8,1.2984543
Carlos Hernandez,2.5,3.0569077
Chris Bryant,0.2,0.7047109
Fernando Vallejo,0.3,0.33357787
Jose Pirela,3.0,1.6407267
Oswald Peraza,0.8,2.5909548
Carlos Rodriguez,-0.1,1.6296309
Elias Cardenas,0.1,0.48487055
Kevin Alvarado,0.7,1.6240516
Jack Wenninger,-0.1,-0.35661203
Jason Landis,-0.5,0.81102794
Kyle Isbel,2.8,1.3332139
Rece Hinds,-0.8,1.4960467
Justin Welsh,-0.8,0.5695871
Alex Harrington,4.5,3.198082
Peter Taylor,0.2,1.8751031
Kodai Senga,-0.1,-0.38588798
Heliodoro Jotta,6.6,5.230341
Manny Cuahuizo,1.1,0.7884526
Hiromi Imai,-1.4,1.1320002
Jose Prats,-0.8,1.0065379
Justin Kincaid,0.1,1.2731252
Ryan Gonzalez,3.1,1.5415251
Chris Thompson,0.4,0.5546768
Danny Ramirez,0.1,1.0383309
Justin Heidt,3.5,2.252095
Alex Rios,0.1,0.8313125
Josh Russ,1.0,2.5582588
A.J. Nash,-0.5,2.69316
Nate Kelley,1.8,2.741086
Bobby Rangel,-0.3,-0.1801821
Beau Sizemore,0.5,1.3996435
Wilfredo Zurita,-0.9,0.76485825
Ryan Currier,1.4,0.7434378
Emmanuel Rodriguez,-0.8,0.5475976
Matt Hoekstra,-0.4,1.1384689
Aaron Due,0.1,0.24665843
Chris Downs,3.5,1.485856
Ben Clark,0.9,1.6192211
Boris Kramer,0.4,0.30213252
Ike Irish,0.5,1.2360142
Travis Jenkins,0.2,1.1108923
Rony Bello,0.3,0.7240525
Cole Young,5.4,4.350602
Oswald Peraza,0.6,0.24549498
Gabriel Arango,0.3,0.62222165
David Estrada,0.6,1.593455
Hector Roa,-0.4,0.15928993
Matt Hoekstra,1.0,0.31081253
Justin Ward,0.4,3.0283105
Ray Zuijderduijn,-1.2,1.1786895
Keith Limeburner,1.5,4.4706445
Corbin Carroll,2.7,4.221989
Matt Moore,0.1,0.20799892
Jonathan Funk,0.1,0.6651971
Marc Moore,2.9,2.3145316
Mike Booker,2.7,1.1765567
Kennie Vargas,2.8,0.64617074
Laurente Magnaldi,2.5,2.0908139
Sean Green,-0.4,0.85964763
Brian Castro,4.2,1.7400606
Bill Bonnett,1.0,1.3986311
Oscar Flores,1.4,0.7459464
Miguel Amaya,0.1,0.31417555
Josh Aber,0.8,0.790014
Michael Harris II,7.8,7.2106156
Dave Pons,-0.1,2.1253762
Mike Quick,0.1,0.6793779
Alex Vasquez,5.0,3.0844
Jared Jones,-0.4,-0.6461571
Samuel Zavala,5.1,1.7373506
Ike Irish,-0.5,0.30941302
Jimmy Cuthill,4.0,1.4252205
A.J. Nash,0.4,3.1094873
Bobby Ingram,0.3,0.35595483
Luis Figueroa,-0.2,0.5207553
Santiago Suarez,-0.7,-0.5075447
Jon Gray,-0.3,-0.42274135
Guangbiao Meehan,1.9,1.9090141
Francisco Bonilla,0.3,0.9633626
Yainer Diaz,2.4,2.3097613
Cade Cavalli,-0.2,-0.4896476
Jim Miller,1.3,2.59615
Jesus Rodriguez,1.0,0.66353613
Rafael Villa,1.8,4.292235
Bryan Hoeing,-0.1,-0.4071034
Matt Bruns,4.8,4.001354
Dillon Dingler,2.3,1.1125339
Samuel Basallo,3.2,1.4568644
Jackson Jobe,-1.0,-0.4983778
Nico Hoerner,3.5,2.2457802
Carter Jensen,0.6,1.1312962
Jackson Chourio,-0.7,0.3258142
Kendall George,0.6,2.9265501
Marc Moore,2.2,1.7125717
Emanuel Rodriguez,-1.4,0.793035
Ryan Matthews,6.7,3.737934
Ricky Macias,3.5,3.172933
Samuel Zavala,4.2,3.4128823
Ken Robinson,0.9,1.2790885
Chas McCormick,0.1,1.0853558
Zack Scartozzi,2.4,1.2013744
Fernando Peguero,2.4,1.1547978
Jose Suarez,6.8,5.1663
Ben Morrow,-0.3,-0.4110874
Ricky Macias,0.7,2.3406613
Eric McWilliams,-0.2,0.11500089
Jaden Calhoun,2.1,1.8837667
Brenton Doyle,3.8,2.4816582
Arturo Aguilar,3.4,0.9777474
Francisco Alvarez,2.5,1.4461253
Grayson Rodriguez,-0.2,-0.5023222
Gregg Mack,1.0,1.9392892
Teoscar Hernández,0.6,0.91381025
Chris Bloomer,1.8,0.76037407
Noah Schultz,-0.2,-0.58838177
Chris Grosso,1.6,0.26742375
Mordechai Sender,1.5,3.4633915
Cesar Cruz,3.2,1.1244955
Omar Marin,6.9,6.002241
Ben Terzi,3.3,1.7164421
John Ratliff,0.3,0.25169396
Shane Smith,-0.1,-0.4248697
Alejandro Kirk,3.0,0.26220703
Alberto Rios,-0.3,0.5966075
Cristopher Sanchez,-0.1,-0.4421624
Alex Harrington,0.4,1.5278128
Sergio Villalvazo,5.4,4.7034674
Dean Stanton,2.4,0.9320659
Tyler Carrithers,0.8,2.235377
Ricky Padilla,0.5,2.4039514
Carlos Rodón,-0.7,-0.35172552
Xavier Isaac,1.5,2.9109418
Ethan Salas,0.8,0.6199172
Rafael Seballos,0.3,0.6306933
Elijah White,0.4,0.16801411
Ronald Acuna Jr.,5.0,5.787549
Jose Familia,3.6,4.834193
Tony Medina,3.1,3.3145244
Carlos Magallanez,-0.2,0.7019419
Jonathan Wells,0.1,-0.5001079
Xavier Bolanos,1.8,1.1138878
Danny Acevedo,4.4,1.7131096
Ramon Fuentes,1.2,1.9343473
Ryan Drinnon,-0.8,-0.36636648
Koen Gaskell,11.0,9.8496
Victor Juarez,-0.8,-0.47764847
Alvaro Salinas,2.9,1.694956
David Padilla,0.6,1.1114122
Xavier Isaac,2.2,2.9645503
Frank Oyola,2.3,1.0483572
Miguel Juarez,1.5,1.5137866
MJ Melendez,0.1,1.2121865
Eddie Inglis,3.7,2.732014
Clarke Schmidt,-0.2,-0.5137043
Matt Copeland,0.4,0.5284912
Ruben Cavazos,0.4,1.8738967
Alexis Lebron,-0.3,1.4755716
Ezequiel Duran,1.6,1.9355141
Heliodoro Jotta,3.8,5.4762206
Carlos Renzullo,0.5,2.2766702
Edwin Arroyo,2.3,0.77707696
Cory Adkins,-0.5,1.2508684
Jorge Hinojos,-1.2,0.27851555
Carter Jensen,1.6,1.4083071
Fernando Tatis Jr.,6.4,5.850143
Rafael Castro,0.5,2.0893626
Gary Sanchez,0.5,0.6635202
Johnny Samson,2.8,0.9021216
Jesus Cantu,0.1,0.40365148
Tyler Carrithers,1.4,3.2450552
Nicandro Aybar,-0.5,1.3445438
Nathan Eovaldi,-0.1,-0.4693016
Jesus Rocha,0.1,0.10589121
MJ Melendez,0.5,1.2011936
Gabriel Avina,4.1,3.557451
Tom Tamburino,0.9,0.08414544
Danny Acevedo,0.3,2.0344121
Rod Barrera,-0.2,0.4180688
DL Hall,-0.1,-0.46659997
Bill Draghi,3.5,3.5565398
Heliodoro Jotta,-0.2,-0.12667099
Doug Nelson,0.3,0.5516884
Manuel Munguis,0.1,0.85637164
Travis Bazzana,1.2,1.9311432
Jacob Lombard,9.0,7.840417
Tyler Schweitzer,-0.2,-0.5458258
Jeff Larson,4.6,3.9842763
Alex Dominguez,2.4,1.2853932
Totaro Mori,3.1,1.6055348
Frank Oyola,1.1,1.0701436
David Burish,0.6,0.10312533
Pat Brower,-0.5,0.27379236
James Johnston,1.2,0.5892626
Ryan O'Hearn,0.1,1.1796124
Greg Chavarria,6.1,4.938687
Royce Lewis,2.7,2.896508
Miguel Soto,3.5,1.9606991
Griffin Burkholder,1.3,2.7394688
Roman Anthony,3.1,1.2702284
Rey Gonzales,3.0,1.0622902
Ramon Salazar,-0.6,-0.42228433
Tony Landaverde,-0.2,-0.41058388
Ben Scritchfield,1.5,2.1558213
Edouard Julien,-1.8,1.8036109
Samuel Basallo,3.4,3.3963027
Jose Pirela,2.7,1.5852526
Griff O'Ferrall,2.4,1.6483401
Ronny Mauricio,-0.9,0.78754234
Enrique Lopez,-0.4,1.24331
Victor Rojas,0.4,1.41052
Cole Young,0.2,1.1837281
Jose Rivera,0.7,0.8426554
Zach Cole,3.0,1.0220901
Jordan Marquez,2.4,1.6912048
João Prudente,1.0,2.4170365
Chase Burns,-0.1,-0.5068592
Michael Conforto,0.9,1.3049775
Phil LaVenture,0.4,1.0725719
Ethan Pecko,-0.6,-0.40055487
Javier Reyes,5.5,4.3253374
Braxton Garrett,-0.1,-0.48095557
Jonah Sinai,0.7,0.2221761
Ozzie Albies,-0.4,0.3794924
Chris Galloway,0.5,0.13884118
Matt Romero,-0.1,0.3571562
Kevin Gausman,-0.1,-0.44907004
Tom Heyer,4.0,2.3993516
Jorge Flores,0.7,0.9872216
Steve Begley,0.3,0.2637232
Clint Bonk,1.1,1.5586483
Tarik Skubal,-0.1,-0.48116606
Jacob Webb,0.1,-0.46696272
Bubba Chandler,-0.1,-0.2910124
Jesus Calderon,-0.1,0.91525954
Bubba Scandrick,0.2,0.7624589
Rich Peeler,1.9,1.5143236
Guangbiao Meehan,-0.2,1.9501334
Jason Porter,1.0,1.1391749
Konnor Griffin,0.9,0.86007476
Junior Caminero,-0.7,0.16838922
Emmanuel Sanchez,2.9,2.1261716
Ismael Agreda,0.2,-0.41931722
John Larson,5.2,5.7793455
Antonio Armenta,0.2,0.538643
Scott Miller,2.0,2.3646803
Chris Cooper,4.3,1.5804998
Rafael Lopez,0.1,0.60948384
John Kramer,-0.2,-0.16181464
Jonfreider Anhalt,0.3,0.09646413
Jean Lanz,0.8,1.5123613
Luis De Leon,0.1,-0.43097118
Cooper Pratt,0.9,0.9350103
Philip Little,-0.2,0.014197748
Fernando Vallejo,3.8,2.4679492
Junior Caminero,4.4,3.0140934
Branden Reeves,0.9,0.579104
Eustachio Mastroianni,1.0,0.8609627
Alejandro Cervantes,0.5,1.2234946
Greg Loucks,0.3,0.53284055
Tim Woods,1.9,1.8427198
Gavin Miller,-0.1,2.2529733
Jesus Cantu,-0.1,1.0636736
Koen Gaskell,-0.5,0.9927944
Seth Sears,8.5,9.182766
John Frank,1.1,0.8100814
Jose Isales,-0.1,1.4416215
Zack Olenski,0.8,1.1490246
Danny Johnson,0.1,0.8401129
Luis Rengifo,2.2,1.5477732
Glenn Matthews,0.6,1.9505838
Jeremy Evans,0.1,0.9994141
Sandy Cepeda,0.2,2.2683961
AJ Causey,-0.1,-0.49971145
Carlos Reyes,4.5,3.411335
Josh Willis,-0.1,1.1901529
Toshihide Kobayashi,-0.2,-0.44473204
Zack Scartozzi,0.4,1.3744134
Jesus Maldonado,4.0,4.184589
Drake Baldwin,0.9,0.8242236
Danny Bonilla,1.4,2.5310304
Jeremy Grable,2.6,0.84047884
Orlando Arcia,1.8,0.63459134
Ricky Murgilla,0.1,1.0003846
Sebastian Walcott,4.8,1.818845
Victor Gonzales,-0.4,1.9203123
Yandel Ricardo,5.8,6.2428675
Aaron Bevilacqua,0.1,0.7411821
Ricky Padilla,-0.4,2.0341344
Nolan Jones,1.7,2.5300155
Justin Hibben,0.4,0.31022474
Paul Jensen,-0.9,0.6244607
John Bolding,0.5,1.3151271
Manny Harris,-0.1,-0.026715042
Orlando Anaya,0.2,0.8241258
Matt Bianchi,3.8,1.8637357
Lorenzo Becerra,1.1,1.2693839
Connor Prielipp,-0.2,-0.5422365
Chris LaMond,0.1,1.2943312
Brad Lotempio,-0.6,0.11858867
Pat Polster,1.9,1.4797555
Alex Castillo,3.3,2.73701
Everson Pereira,-1.1,0.71333355
David Padilla,-1.2,1.0321344
Harry Byrne,-0.2,-0.39688367
Ryan Goodman,3.9,4.561504
Chase Silseth,-0.3,-0.43901592
Mike Ruffin,5.0,2.3263838
John Cruz,-1.4,0.9846909
Jason Fried,-0.1,0.56943333
Danny Bonilla,-0.9,1.45486
Conan Varga,-0.9,0.12712105
David Chavez,2.0,1.7124907
Donald Martin,-0.4,1.9407462
Manny Vila,0.3,1.3806965
Joshua Liranzo,0.1,2.9174328
Franklin Arias,4.6,1.3561317
Agustin Ramirez,0.3,2.5215895
Danny Salamanca,9.0,8.711224
Juan Vazquez,4.0,2.7532792
Hugo Negron,3.2,5.379714
Willie Velazquez,0.7,3.5640557
Victor Lopez,-0.1,1.1688801
Eddie Millan,2.6,2.8176253
Tony Estrada,0.3,0.77195036
Darrin Lovejoy,0.4,0.4464685
Chris Forrestal,2.9,2.478218
Billy Churchill,0.3,0.30871797
Daiverson Gutierrez,-0.1,0.5636272
Roberto Gamboa,1.7,2.4436126
Keaton Winn,-0.1,-0.4110874
Bill Campbell,-0.3,1.0329306
Jesus Lopez,-0.1,1.2355281
Patrick Bailey,3.2,3.0673296
Anthony Pack Jr.,0.1,1.7373203
Anthony Pack Jr.,3.6,1.411923
John Summers,0.2,1.4089657
Tom O'Reilly,3.6,1.8250604
Phil Hicks,0.3,1.3049495
Tom Muske,-1.2,-0.42725605
James Wood,2.8,4.193185
Ryan Young,1.6,2.563413
Cedric Mullins,0.8,1.5116464
Alex Naranjo,-0.2,0.24724372
Edwin Colon,0.1,0.9943616
Mike Harris,1.6,1.2319068
Vinnie Pasquantino,3.4,2.52446
Jeremy Kent,1.2,1.0083408
Joe Pate,-1.5,0.7543503
Victor Robles,0.1,0.58574647
Kyle Florin,-0.2,0.4339493
Gilberto Bonilla,4.6,3.2794945
Jinjun Hoff,3.0,2.3020191
Robbie Kelley,-0.4,0.5828779
Braxton Fulford,0.6,0.2930694
David Virgen,1.2,1.3874136
Dylan Crews,6.0,5.9235277
Gabriel Davalillo,0.5,0.44990292
Aaron Torres,2.5,0.6026721
Parker Supple,2.7,1.9229248
Jesus Villalva,2.5,0.78956944
Antonio Duran,-0.2,-0.47364417
Osvaldo Bido,-0.3,-0.41087684
Sean Murphy,1.3,1.2926204
Luis Godinez,-0.2,-0.2586565
James Jenssen,-0.9,0.5379714
Roberto Salazar,0.1,1.3644367
Jose Eir,0.2,0.87057585
Mario Santiago,1.7,1.5889455
Alex Silva,3.3,0.6200992
Sergio Villalvazo,2.4,4.7192183
Brett Wise,0.3,0.27012163
Matt Tinkham,0.3,1.5670855
Brian Rochford,-0.4,2.8503919
Gustavo Melendez,0.8,1.0935408
Doug Nelson,-1.2,0.97078013
Eddie Sanchez,2.8,3.0755758
Francisco Martinez,7.6,5.60036
Justin Mardis,-0.2,0.6520839
Dustin May,-0.1,-0.45893314
Adam Schiefer,-0.2,0.8049844
Carlos Urbina,-0.4,0.89145505
Jeremy Kent,3.7,1.8113858
Philip Little,-0.7,0.20970811
Orlando Zepeda,0.8,1.7698939
Alejandro Orta,3.9,2.979239
Steve Mosier,1.6,3.1662676
Nick Ahmed,-1.2,0.02934881
Dylan Carlson,0.8,0.9223693
Roger Saenz,0.2,1.0204537
Rodrige Golfin,3.3,1.9774697
Sid Ruppert,4.5,3.442183
Jhonkensy Noel,-0.2,1.2098368
Rafael Castro,0.6,1.0440421
Christian Walker,2.0,1.6589512
Cooper Ingle,1.2,1.6608797
Chase Silseth,-0.1,-0.42180425
Daniel Montoya,-0.8,-0.50860924
Carlos Santana,0.2,0.91002125
Monte Santiago,4.4,3.023303
Chad Maupin,0.5,0.6917848
Brent Hill,2.1,1.219112
Steve Faul,-0.7,0.94780165
Dylan Crews,3.5,1.798659
Craig Astleford,0.2,0.66151017
Matt Jachec,-0.1,-0.48095557
Michael Taylor,2.7,1.5318586
Bobby Holguin,0.2,0.72640604
Videl Estevez,1.6,1.0486228
Adam DiStasio,3.5,1.1786613
Woo-jin Park,1.1,0.49047357
Tony Landaverde,-1.3,-0.45564228
Josh Rojas,0.6,0.8901767
Gary Gill Hill,-0.1,-0.62342036
Al Castillo,0.2,1.9523478
Angelo Garcia,1.4,1.3182818
Dave Rivas,0.1,1.5135807
Juan Cabada,4.0,1.4772699
Medardo Hein,0.3,1.4564667
Jacob Lombard,0.2,0.08554611
Fred Krumnow,3.0,1.3783755
Corbin Carroll,-0.2,1.4470462
Mikey Romero,1.4,2.1864085
Alex Reyes,-0.6,1.3038278
Carson Kelly,0.8,0.29157594
Alberto Guerrero,0.1,1.3776082
Nick Sparr,-0.3,0.632094
Ivan Manriquez,0.8,0.8545699
Raul Hernandez,0.7,0.9238709
Josh Frey,0.7,0.6132273
David Rebollar,1.6,2.968731
Jason Herrera,2.9,2.251383
Manuel Martinez,-0.1,1.1404073
Tony Aranda,4.2,3.561133
Daylen Lile,0.9,1.2020105
Darell Morel,-0.2,0.43436638
Derrick Langston,2.0,1.1313932
Willie Velazquez,1.2,3.310668
Kerry Carpenter,-1.8,1.3662047
Jason Berlant,2.1,2.3096879
Devon Spence,2.5,1.9610927
Jesse Otero,1.6,1.5245175
Henry Fernandez,-0.5,1.1340036
Coy James,-0.1,0.96764076
Jose Anduray,-0.4,-0.4996961
Jesse Barnes,0.8,1.4700907
Griffin Conine,0.3,0.6951421
Edwin Lopez,0.1,0.6254184
Jinjun Hoff,3.4,2.5538096
Dan Chema,2.3,1.5968425
Evaristo Garlaschelli,1.4,1.519509
Bo Bichette,0.6,1.673719
Tony Garcia,0.7,1.7681215
Hector Torres,-0.1,0.21997964
Jonathan de los Santos,-0.7,1.660556
Hyun-il Ye,0.1,0.78093964
Tony Estrada,0.6,1.1538706
Daulton Varsho,3.0,1.5210583
Victor Rojas,0.3,1.2291541
Rich Peeler,5.0,3.2402773
Justin Connell,-0.1,1.3005443
Miguel Rojas,1.5,0.50373596
Ernesto Partida,1.5,2.3849351
Luke Weaver,0.1,-0.45626417
Braxton Ashcraft,-0.6,-0.500638
Brandon Walker,5.5,2.223128
Hugo Pajaro,0.5,1.3549973
Luis Rosario,0.9,1.2076219
Eli Jones,0.1,-0.59008074
Gabriel Gutierrez,0.2,1.1612245
Tony Tovar,1.0,0.5648086
John Burge,0.6,1.8402175
Mike Friedman,2.2,0.5634433
Pedro Mercado,0.6,1.0399237
DJ Gladney,-0.2,1.2237942
Edgar Ramos,-0.4,1.2103333
Billy Churchill,-1.1,0.144679
Elian Peña,0.2,1.239441
Jonathan Cooper,5.1,2.6782217
Logan Gilbert,-1.0,-0.46717328
Rajab Tanoli,-0.3,-0.43413508
Devon Spence,2.6,2.001221
Mark Keith,0.2,1.1627424
Alex Panameno,1.6,1.3867558
Jeremy Hoefling,0.5,0.64642334
Miguel Castillo,0.3,1.0480436
Tony Duran,-1.2,1.2832891
Chris Satorius,0.4,2.5442016
Dave Pons,6.3,3.1200986
